City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Bethel,US,2022-01-04 23:52:46,41.3712,-73.414,30.76,64,1,4.61
194,Lakatoro,VU,2022-01-04 23:52:46,-16.0999,167.4164,85.19,72,100,9.89
195,Mar Del Plata,AR,2022-01-04 23:50:07,-38.0023,-57.5575,67.08,66,20,1.01
196,Anadyr,RU,2022-01-04 23:52:46,64.75,177.4833,12.7,92,0,2.24
197,Turbat,PK,2022-01-04 23:52:47,26.0023,63.044,63.1,85,38,3.89
198,Birjand,IR,2022-01-04 23:52:47,32.8663,59.2211,34.27,100,40,4.61
199,Longyearbyen,SJ,2022-01-04 23:52:47,78.2186,15.6401,-0.56,78,0,11.5
200,Bainbridge,US,2022-01-04 23:49:45,47.6262,-122.5212,42.85,88,90,1.01
201,Mago,RU,2022-01-04 23:52:48,53.2514,140.1822,-25.82,99,50,2.15
202,Cidreira,BR,2022-01-04 23:52:48,-30.1811,-50.2056,75.09,91,100,4.5
203,Kovur,IN,2022-01-04 23:52:48,14.4833,79.9833,68.58,80,83,2.42
204,Carnarvon,AU,2022-01-04 23:52:49,-24.8667,113.6333,80.67,78,38,11.5
205,Front Royal,US,2022-01-04 23:49:07,38.9182,-78.1944,29.77,84,46,4.45
206,Los Llanos De Aridane,ES,2022-01-04 23:52:49,28.6585,-17.9182,65.12,25,0,8.01
207,New Norfolk,AU,2022-01-04 23:52:49,-42.7826,147.0587,60.93,50,100,6.58
208,Vardo,NO,2022-01-04 23:52:50,70.3705,31.1107,16.0,78,100,23.29
209,Vila Velha,BR,2022-01-04 23:52:50,-20.3297,-40.2925,78.75,87,20,7.0
210,Azul,AR,2022-01-04 23:52:50,-36.777,-59.8585,69.35,31,0,19.04
211,Ponta Delgada,PT,2022-01-04 23:52:51,37.7333,-25.6667,56.12,71,20,2.3
212,Marshfield,US,2022-01-04 23:51:29,44.6689,-90.1718,29.64,69,1,12.66
213,Ornskoldsvik,SE,2022-01-04 23:52:51,63.2909,18.7153,25.75,100,90,6.91
214,Dikson,RU,2022-01-04 23:52:51,73.5069,80.5464,-20.7,97,100,21.03
215,Cianorte,BR,2022-01-04 23:52:52,-23.6633,-52.605,80.74,80,60,4.16
216,Mae Ramat,TH,2022-01-04 23:52:52,16.984,98.5166,62.92,87,1,0.6
217,Gat,IL,2022-01-04 23:49:01,31.61,34.7642,57.9,100,94,6.04
218,Mulanje,MW,2022-01-04 23:52:53,-16.0316,35.5,70.79,95,100,2.33
219,Seryshevo,RU,2022-01-04 23:52:53,51.0933,128.3786,-7.69,93,100,4.47
220,Boa Vista,BR,2022-01-04 23:52:53,2.8197,-60.6733,84.18,51,20,11.5
221,Kiama,AU,2022-01-04 23:52:53,-34.6833,150.8667,79.38,74,53,10.49
222,Souillac,MU,2022-01-04 23:52:54,-20.5167,57.5167,78.37,88,40,5.75
223,Port Lincoln,AU,2022-01-04 23:48:06,-34.7333,135.8667,64.18,62,75,18.7
224,Jiaozuo,CN,2022-01-04 23:52:54,35.2397,113.2331,31.68,96,96,1.39
225,Ilulissat,GL,2022-01-04 23:52:55,69.2167,-51.1,33.58,57,100,11.88
226,Tucupita,VE,2022-01-04 23:52:55,9.0622,-62.051,69.03,89,90,3.89
227,Harper,LR,2022-01-04 23:52:55,4.375,-7.7169,78.55,81,15,6.06
228,Provideniya,RU,2022-01-04 23:52:56,64.3833,-173.3,10.53,56,14,9.98
229,Bandar-E Lengeh,IR,2022-01-04 23:52:56,26.5579,54.8807,64.31,51,0,12.8
230,Zhangye,CN,2022-01-04 23:52:57,38.9342,100.4517,18.7,42,35,1.61
231,Steamboat Springs,US,2022-01-04 23:52:53,40.485,-106.8317,30.13,79,90,11.5
232,Hithadhoo,MV,2022-01-04 23:52:58,-0.6,73.0833,82.08,70,97,1.88
233,Huarmey,PE,2022-01-04 23:52:58,-10.0681,-78.1522,70.97,83,64,8.72
234,Fort Nelson,CA,2022-01-04 23:52:59,58.8053,-122.7002,-29.61,68,75,0.0
235,Maldonado,UY,2022-01-04 23:52:59,-34.6667,-54.9167,69.22,60,100,16.04
236,Cherskiy,RU,2022-01-04 23:52:59,68.75,161.3,4.33,98,99,7.02
237,Rio Claro,BR,2022-01-04 23:52:47,-22.4114,-47.5614,71.42,93,97,7.72
238,Skotterud,NO,2022-01-04 23:53:00,59.9828,12.1283,29.71,96,65,2.59
239,Erdenet,MN,2022-01-04 23:53:00,49.0333,104.0833,0.55,85,6,3.98
240,Salalah,OM,2022-01-04 23:53:00,17.0151,54.0924,69.85,67,12,14.14
241,Deogarh,IN,2022-01-04 23:53:01,21.5333,84.7333,56.08,70,1,0.76
242,Belmonte,BR,2022-01-04 23:53:01,-15.8631,-38.8828,79.3,86,95,5.84
243,Karratha,AU,2022-01-04 23:53:01,-20.7377,116.8463,90.18,49,33,5.08
244,Havoysund,NO,2022-01-04 23:53:02,70.9963,24.6622,14.88,89,100,20.62
245,Smithers,CA,2022-01-04 23:51:17,54.7804,-127.1743,-5.48,54,40,6.91
246,Henties Bay,NA,2022-01-04 23:53:02,-22.116,14.2845,61.86,94,40,0.72
247,Stornoway,GB,2022-01-04 23:53:03,58.2093,-6.3865,37.36,89,75,4.0
248,Leh,IN,2022-01-04 23:49:00,34.1667,77.5833,16.59,91,100,2.51
249,Bowen,AU,2022-01-04 23:53:03,-20.0167,148.2333,88.02,71,48,11.32
250,Flinders,AU,2022-01-04 23:53:03,-34.5833,150.8552,79.18,74,57,4.0
251,Vila Franca Do Campo,PT,2022-01-04 23:53:04,37.7167,-25.4333,55.81,72,49,5.91
252,Guna,IN,2022-01-04 23:53:04,24.65,77.3167,58.01,46,46,5.37
253,Itupiranga,BR,2022-01-04 23:53:04,-5.1347,-49.3267,79.12,95,36,1.83
254,Gao,ML,2022-01-04 23:53:05,16.6362,1.637,62.8,27,0,11.27
255,Port Hardy,CA,2022-01-04 23:53:05,50.6996,-127.4199,40.75,93,75,4.61
256,Sydney,AU,2022-01-04 23:48:28,-33.8679,151.2073,76.32,90,75,4.0
257,Chara,RU,2022-01-04 23:53:05,56.9064,118.2631,-17.25,78,14,1.86
258,Severo-Kurilsk,RU,2022-01-04 23:53:06,50.6789,156.125,25.63,73,45,8.05
259,Requena,ES,2022-01-04 23:53:06,39.4883,-1.1004,48.7,74,56,20.74
260,Qena,EG,2022-01-04 23:53:07,26.1615,32.7183,51.91,64,0,4.43
261,Toamasina,MG,2022-01-04 23:53:07,-18.1667,49.3833,77.0,94,40,4.61
262,Viransehir,TR,2022-01-04 23:53:07,37.2353,39.7631,37.13,57,30,4.41
263,Cabo San Lucas,MX,2022-01-04 23:49:38,22.8909,-109.9124,78.62,64,0,1.99
264,Elektrogorsk,RU,2022-01-04 23:53:08,55.8794,38.7919,17.35,96,93,7.0
265,Banda Aceh,ID,2022-01-04 23:53:08,5.5577,95.3222,76.96,79,99,6.4
266,Santa Fe,AR,2022-01-04 23:51:27,-31.6333,-60.7,81.0,45,22,1.99
267,Bam,IR,2022-01-04 23:53:08,29.106,58.357,49.1,64,0,4.0
268,Khatanga,RU,2022-01-04 23:53:09,71.9667,102.5,-26.16,85,26,16.71
269,Pombia,IT,2022-01-04 23:53:09,45.653,8.6336,46.35,96,90,1.14
270,Villa Rica,US,2022-01-04 23:53:09,33.7321,-84.9191,44.29,75,0,6.44
271,Taoudenni,ML,2022-01-04 23:53:10,22.6783,-3.9836,63.99,22,0,9.37
272,Rocha,UY,2022-01-04 23:53:10,-34.4833,-54.3333,69.3,61,99,18.25
273,Lira,UG,2022-01-04 23:53:10,2.235,32.9097,69.28,46,100,3.0
274,Lavrentiya,RU,2022-01-04 23:53:11,65.5833,-171.0,2.44,59,52,4.03
275,Peace River,CA,2022-01-04 23:50:40,56.2501,-117.286,-23.49,62,75,6.91
276,Hay River,CA,2022-01-04 23:53:12,60.8156,-115.7999,-31.02,68,40,4.61
277,Necochea,AR,2022-01-04 23:53:12,-38.5473,-58.7368,63.03,59,1,12.75
278,Husavik,IS,2022-01-04 23:53:13,66.0449,-17.3389,10.31,87,74,15.37
279,Iqaluit,CA,2022-01-04 23:53:13,63.7506,-68.5145,-0.31,77,75,11.01
280,Kruisfontein,ZA,2022-01-04 23:53:13,-34.0033,24.7314,67.89,95,29,8.63
281,Anshun,CN,2022-01-04 23:53:14,26.25,105.9333,44.78,92,100,3.67
282,Platikambos,GR,2022-01-04 23:53:14,39.6167,22.5333,46.65,85,3,1.63
283,Asau,RO,2022-01-04 23:53:14,46.4333,26.4,50.95,63,100,16.15
284,Sarai Sidhu,PK,2022-01-04 23:53:15,30.5949,71.9698,56.97,68,100,2.71
285,Mamlyutka,KZ,2022-01-04 23:53:15,54.9375,68.5394,-9.45,94,23,9.1
286,Ambovombe,MG,2022-01-04 23:53:15,-25.1667,46.0833,73.63,91,13,11.74
287,Ransang,PH,2022-01-04 23:53:16,8.9603,117.5828,76.82,84,99,1.61
288,Rudbar,AF,2022-01-04 23:53:16,30.15,62.6,52.54,73,19,6.49
289,Khrebtovaya,RU,2022-01-04 23:53:16,56.7032,104.2494,-0.24,98,86,3.69
290,Hasaki,JP,2022-01-04 23:53:17,35.7333,140.8333,37.29,42,1,19.57
291,Tvedestrand,NO,2022-01-04 23:53:17,58.622,8.9315,28.31,92,63,3.56
292,Phalodi,IN,2022-01-04 23:53:17,27.1333,72.3667,58.84,75,100,8.72
293,Ilinskiy,RU,2022-01-04 23:53:18,55.619,38.1182,21.78,86,75,8.95
294,Dolzhanskaya,RU,2022-01-04 23:53:18,46.6311,37.8039,36.91,93,89,10.02
295,Havre-Saint-Pierre,CA,2022-01-04 23:53:18,50.2334,-63.5986,12.79,77,20,8.05
296,Baruun-Urt,MN,2022-01-04 23:53:19,46.6806,113.2792,-1.41,85,6,5.86
297,High Level,CA,2022-01-04 23:50:09,58.5169,-117.136,-25.49,62,40,4.61
298,Takoradi,GH,2022-01-04 23:53:19,4.8845,-1.7554,80.47,80,67,4.72
299,Sao Felix Do Xingu,BR,2022-01-04 23:53:20,-6.6447,-51.995,71.46,98,92,0.87
300,Sur,OM,2022-01-04 23:53:20,22.5667,59.5289,71.04,79,92,10.27
301,Nouadhibou,MR,2022-01-04 23:53:20,20.931,-17.0347,67.98,52,100,14.97
302,Chicama,PE,2022-01-04 23:53:21,-7.8447,-79.1469,64.94,72,80,5.7
303,Thinadhoo,MV,2022-01-04 23:53:21,0.5333,72.9333,80.6,74,100,3.24
304,Kropotkin,RU,2022-01-04 23:53:21,45.4375,40.5756,40.19,86,91,5.95
305,Nikolskoye,RU,2022-01-04 23:53:22,59.7035,30.7861,33.87,99,100,5.57
306,Viseu,PT,2022-01-04 23:53:13,40.661,-7.9097,46.53,90,64,2.17
307,Novolugovoye,RU,2022-01-04 23:53:22,54.9792,83.1138,26.56,97,100,6.73
308,Pilar,BR,2022-01-04 23:53:22,-9.5972,-35.9567,76.93,76,90,5.99
309,Estepa,ES,2022-01-04 23:53:23,37.2926,-4.879,44.82,92,36,6.02
310,Korla,CN,2022-01-04 23:53:23,41.7597,86.1469,21.31,64,97,2.15
311,Ithaca,US,2022-01-04 23:51:45,42.4406,-76.4966,33.75,70,1,1.01
312,Dicabisagan,PH,2022-01-04 23:53:23,17.0818,122.4157,75.07,79,94,5.48
313,Richards Bay,ZA,2022-01-04 23:53:24,-28.783,32.0377,72.55,94,88,5.64
314,Mayor Pablo Lagerenza,PY,2022-01-04 23:53:24,-19.9309,-60.7718,83.55,70,58,6.62
315,Portland,US,2022-01-04 23:53:07,45.5234,-122.6762,46.45,94,90,1.01
316,Viedma,AR,2022-01-04 23:50:26,-40.8135,-62.9967,63.19,39,0,9.89
317,Christchurch,NZ,2022-01-04 23:53:20,-43.5333,172.6333,73.94,59,36,5.01
318,Morant Bay,JM,2022-01-04 23:53:25,17.8815,-76.4093,80.22,78,9,10.56
319,Zemio,CF,2022-01-04 23:53:25,5.0314,25.1361,69.78,42,77,1.39
320,Mnogovershinnyy,RU,2022-01-04 23:53:25,53.9353,139.9242,-15.05,80,1,5.95
321,Bialystok,PL,2022-01-04 23:51:01,53.1333,23.15,43.2,93,100,10.07
322,Noumea,NC,2022-01-04 23:53:27,-22.2763,166.4572,86.0,99,86,6.22
323,Saint George,US,2022-01-04 23:53:27,37.1041,-113.5841,49.35,44,75,1.01
324,Mangan,IN,2022-01-04 23:53:28,27.5167,88.5333,51.17,45,3,6.67
325,Gombong,ID,2022-01-04 23:53:28,-7.6072,109.5142,78.53,79,96,1.3
326,Beipiao,CN,2022-01-04 23:53:28,41.7919,120.7792,12.13,88,5,2.35
327,Aginskoye,RU,2022-01-04 23:53:29,51.1,114.53,-9.09,100,10,3.94
328,Yakeshi,CN,2022-01-04 23:53:29,49.2833,120.7333,-7.08,100,100,2.48
329,Waverley,ZA,2022-01-04 23:53:29,-25.7023,28.2591,70.23,76,91,5.97
330,Grindavik,IS,2022-01-04 23:53:30,63.8424,-22.4338,32.47,74,75,16.11
331,Shar,KZ,2022-01-04 23:53:30,49.5886,81.0453,29.34,95,100,11.52
332,Namatanai,PG,2022-01-04 23:53:30,-3.6667,152.4333,84.2,73,93,12.59
333,Itarema,BR,2022-01-04 23:53:30,-2.9248,-39.9167,79.5,84,81,12.91
334,Luderitz,NA,2022-01-04 23:53:31,-26.6481,15.1594,60.82,72,0,15.79
335,Westport,US,2022-01-04 23:52:26,41.1415,-73.3579,32.92,68,54,11.99
336,Bilma,NE,2022-01-04 23:53:31,18.6853,12.9164,57.54,39,59,8.5
337,Coahuayana,MX,2022-01-04 23:53:32,18.7333,-103.6833,81.14,63,0,4.23
338,Udachnyy,RU,2022-01-04 23:53:32,66.4167,112.4,-33.56,66,94,7.07
339,Kuzino,RU,2022-01-04 23:53:32,57.0224,59.4412,-3.32,96,100,10.13
340,Kahului,US,2022-01-04 23:53:32,20.8947,-156.47,82.42,70,40,13.8
341,Hamilton,US,2022-01-04 23:49:58,39.1834,-84.5333,41.63,65,1,1.99
342,Clyde River,CA,2022-01-04 23:53:33,70.4692,-68.5914,-3.77,84,100,29.93
343,Batemans Bay,AU,2022-01-04 23:53:33,-35.7167,150.1833,78.98,60,37,6.8
344,Tuktoyaktuk,CA,2022-01-04 23:53:34,69.4541,-133.0374,-23.8,69,20,6.91
345,Madimba,TZ,2022-01-04 23:53:34,-10.4,40.3333,79.36,83,100,6.06
346,Jilib,SO,2022-01-04 23:53:34,0.4883,42.7854,74.73,95,94,4.65
347,Bonavista,CA,2022-01-04 23:53:35,48.6499,-53.1147,19.11,70,100,32.01
348,Mitsamiouli,KM,2022-01-04 23:53:35,-11.3847,43.2844,82.26,71,100,5.12
349,Glace Bay,CA,2022-01-04 23:53:35,46.1969,-59.957,21.78,73,75,5.99
350,Yuma,US,2022-01-04 23:53:17,32.7253,-114.6244,66.36,21,20,4.61
351,Ballina,AU,2022-01-04 23:53:36,-28.8667,153.5667,77.18,98,75,16.11
352,Cururupu,BR,2022-01-04 23:53:36,-1.8283,-44.8683,76.44,88,74,2.84
353,Tevaitoa,PF,2022-01-04 23:53:37,-16.7833,-151.5,80.13,74,16,3.69
354,Palmer,US,2022-01-04 23:50:24,42.1584,-72.3287,29.57,61,40,3.0
355,Launceston,AU,2022-01-04 23:53:37,-41.45,147.1667,66.15,55,100,7.0
356,Ikalamavony,MG,2022-01-04 23:53:37,-21.15,46.5833,69.87,88,95,2.42
357,Partizanskoye,RU,2022-01-04 23:53:38,55.5006,94.39,7.84,87,74,3.0
358,Opunake,NZ,2022-01-04 23:53:38,-39.4556,173.8583,80.35,72,99,7.7
359,Torbay,CA,2022-01-04 23:53:38,47.6666,-52.7314,19.58,90,90,23.02
360,Labuhan,ID,2022-01-04 23:53:39,-6.8844,112.2051,78.66,81,100,6.85
361,Anjozorobe,MG,2022-01-04 23:53:39,-18.4,47.8667,66.52,93,98,2.26
362,Maler Kotla,IN,2022-01-04 23:53:39,30.5167,75.8833,56.12,57,100,4.27
363,Ambilobe,MG,2022-01-04 23:53:40,-13.2,49.05,75.45,93,83,2.37
364,Egvekinot,RU,2022-01-04 23:53:40,66.3167,-179.1667,4.96,91,100,1.79
365,Saquena,PE,2022-01-04 23:53:41,-4.6667,-73.5167,78.62,68,70,3.29
366,Suicheng,CN,2022-01-04 23:53:42,33.8963,117.9331,41.99,97,100,8.48
367,Vestmanna,FO,2022-01-04 23:53:42,62.1564,-7.1664,32.92,69,90,27.63
368,Bimbo,CF,2022-01-04 23:53:43,4.2567,18.4158,73.33,73,33,0.0
369,Lakkion,GR,2022-01-04 23:53:43,37.1333,26.85,62.02,75,100,15.68
370,Nenjiang,CN,2022-01-04 23:53:43,49.1833,125.2167,-2.43,93,100,6.78
371,Lorengau,PG,2022-01-04 23:53:44,-2.0226,147.2712,83.3,72,21,10.31
372,Saint-Pierre,RE,2022-01-04 23:53:44,-21.3393,55.4781,74.88,64,0,5.75
373,Soure,BR,2022-01-04 23:53:44,-0.7167,-48.5233,76.55,89,82,6.06
374,Grand-Santi,GF,2022-01-04 23:53:45,4.25,-54.3833,73.74,85,88,2.95
375,Baculin,PH,2022-01-04 23:53:45,7.4525,126.5842,77.88,87,100,7.81
376,Taltal,CL,2022-01-04 23:53:45,-25.4,-70.4833,67.32,76,8,3.22
377,Josanicka Banja,RS,2022-01-04 23:53:46,43.3895,20.7503,25.9,93,16,6.55
378,Tierra Colorada,MX,2022-01-04 23:53:46,17.1667,-99.5833,79.14,68,7,3.38
379,Tadine,NC,2022-01-04 23:53:46,-21.55,167.8833,81.79,75,100,15.32
380,Calama,CL,2022-01-04 23:53:47,-22.4667,-68.9333,63.63,31,0,12.57
381,Nyurba,RU,2022-01-04 23:53:47,63.2842,118.3319,-53.7,100,62,2.08
382,Miri,MY,2022-01-04 23:53:47,4.4148,114.0089,75.34,100,20,2.3
383,Montrose,US,2022-01-04 23:50:31,38.4166,-108.2673,32.34,82,99,6.73
